ID,Name,Table,DataType,DataCategory,Description,IsHidden,IsUnique,IsKey,IsNullable,Alignment,SummarizeBy,ColumnStorage,Type,SourceColumn,Expression,FormatString,IsAvailableInMDX,SortByColumn,GroupingBehavior,SourceProviderType,DisplayFolder,AlternateOf,LineageTag
193249,"QuarterNo","LocalDateTable_e72dd635-74a8-4c78-99e1-312f86924329","Integer","QuarterOfYear","",True,False,False,True,"Default","None","LocalDateTable e72dd635 74a8 4c78 99e1 312f86924329 (193237)$QuarterNo (193249)","Calculated","","INT(([MonthNo] + 2) / 3)","",True,"","GroupOnValue","","","","ae0faf33-e0e6-4d2b-b022-1ae7bcd42b1e"
193250,"Quarter","LocalDateTable_e72dd635-74a8-4c78-99e1-312f86924329","Text","Quarters","",True,False,False,True,"Default","None","LocalDateTable e72dd635 74a8 4c78 99e1 312f86924329 (193237)$Quarter (193250)","Calculated","","""Qtr "" & [QuarterNo]","",True,"QuarterNo","GroupOnValue","","","","2010ebe7-4edf-49ba-a29c-5a1a717e863d"
193251,"Day","LocalDateTable_e72dd635-74a8-4c78-99e1-312f86924329","Integer","DayOfMonth","",True,False,False,True,"Default","None","LocalDateTable e72dd635 74a8 4c78 99e1 312f86924329 (193237)$Day (193251)","Calculated","","DAY([Date])","",True,"","GroupOnValue","","","","f263856f-164a-4edc-bfe6-eb1110b4d61d"
193241,"RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","LocalDateTable_490cb848-1e7d-4c07-bf26-50d3eb96eedc","Integer","RowNumber","",True,True,True,False,"Default","Default","LocalDateTable 490cb848 1e7d 4c07 bf26 50d3eb96eedc (193240)$RowNumber 2662979B 1795 4F74 8F37 6A1BA8059B61 (193241)","RowNumber","RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","","",True,"","GroupOnValue","","","",""
193252,"Date","LocalDateTable_490cb848-1e7d-4c07-bf26-50d3eb96eedc","Date","PaddedDateTableDates","",True,True,False,False,"Default","None","LocalDateTable 490cb848 1e7d 4c07 bf26 50d3eb96eedc (193240)$Date (193252)","CalculatedTableColumn","Date","","",True,"","GroupOnValue","","","","a5850db5-880b-4ee2-a2be-c23629ef6b9d"
193253,"Year","LocalDateTable_490cb848-1e7d-4c07-bf26-50d3eb96eedc","Integer","Years","",True,False,False,True,"Default","None","LocalDateTable 490cb848 1e7d 4c07 bf26 50d3eb96eedc (193240)$Year (193253)","Calculated","","YEAR([Date])","",True,"","GroupOnValue","","","","e6be2f3a-011a-4649-9f73-39e11c707612"
193254,"MonthNo","LocalDateTable_490cb848-1e7d-4c07-bf26-50d3eb96eedc","Integer","MonthOfYear","",True,False,False,True,"Default","None","LocalDateTable 490cb848 1e7d 4c07 bf26 50d3eb96eedc (193240)$MonthNo (193254)","Calculated","","MONTH([Date])","",True,"","GroupOnValue","","","","5c124dce-0758-46db-9e61-0b2d01dd1ad1"
193255,"Month","LocalDateTable_490cb848-1e7d-4c07-bf26-50d3eb96eedc","Text","Months","",True,False,False,True,"Default","None","LocalDateTable 490cb848 1e7d 4c07 bf26 50d3eb96eedc (193240)$Month (193255)","Calculated","","FORMAT([Date], ""MMMM"")","",True,"MonthNo","GroupOnValue","","","","8c923d24-c179-4421-967c-b719090f3797"
193256,"QuarterNo","LocalDateTable_490cb848-1e7d-4c07-bf26-50d3eb96eedc","Integer","QuarterOfYear","",True,False,False,True,"Default","None","LocalDateTable 490cb848 1e7d 4c07 bf26 50d3eb96eedc (193240)$QuarterNo (193256)","Calculated","","INT(([MonthNo] + 2) / 3)","",True,"","GroupOnValue","","","","43331f66-96df-4279-9e26-2cbe9ad5b1d3"
193257,"Quarter","LocalDateTable_490cb848-1e7d-4c07-bf26-50d3eb96eedc","Text","Quarters","",True,False,False,True,"Default","None","LocalDateTable 490cb848 1e7d 4c07 bf26 50d3eb96eedc (193240)$Quarter (193257)","Calculated","","""Qtr "" & [QuarterNo]","",True,"QuarterNo","GroupOnValue","","","","7621782c-608d-4f5e-8750-a6ff87ca2b66"
193258,"Day","LocalDateTable_490cb848-1e7d-4c07-bf26-50d3eb96eedc","Integer","DayOfMonth","",True,False,False,True,"Default","None","LocalDateTable 490cb848 1e7d 4c07 bf26 50d3eb96eedc (193240)$Day (193258)","Calculated","","DAY([Date])","",True,"","GroupOnValue","","","","f8521600-b31b-43a6-afd6-cedcf4f3607c"
237214,"RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","LocalDateTable_d241e6c7-0cb3-4d7c-acf0-376c3ec074fd","Integer","RowNumber","",True,True,True,False,"Default","Default","LocalDateTable d241e6c7 0cb3 4d7c acf0 376c3ec074fd (237213)$RowNumber 2662979B 1795 4F74 8F37 6A1BA8059B61 (237214)","RowNumber","RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","","",True,"","GroupOnValue","","","",""
237217,"Date","LocalDateTable_d241e6c7-0cb3-4d7c-acf0-376c3ec074fd","Date","PaddedDateTableDates","",True,True,False,False,"Default","None","LocalDateTable d241e6c7 0cb3 4d7c acf0 376c3ec074fd (237213)$Date (237217)","CalculatedTableColumn","Date","","",True,"","GroupOnValue","","","","06a6608e-ab21-40be-bbdf-84dafe34c77f"
237218,"Year","LocalDateTable_d241e6c7-0cb3-4d7c-acf0-376c3ec074fd","Integer","Years","",True,False,False,True,"Default","None","LocalDateTable d241e6c7 0cb3 4d7c acf0 376c3ec074fd (237213)$Year (237218)","Calculated","","YEAR([Date])","",True,"","GroupOnValue","","","","9481cbc0-963e-4cb4-840d-c0c745e8de53"
237219,"MonthNo","LocalDateTable_d241e6c7-0cb3-4d7c-acf0-376c3ec074fd","Integer","MonthOfYear","",True,False,False,True,"Default","None","LocalDateTable d241e6c7 0cb3 4d7c acf0 376c3ec074fd (237213)$MonthNo (237219)","Calculated","","MONTH([Date])","",True,"","GroupOnValue","","","","d8e6a5c3-86c2-4fe2-ad1f-161e2d918469"
237220,"Month","LocalDateTable_d241e6c7-0cb3-4d7c-acf0-376c3ec074fd","Text","Months","",True,False,False,True,"Default","None","LocalDateTable d241e6c7 0cb3 4d7c acf0 376c3ec074fd (237213)$Month (237220)","Calculated","","FORMAT([Date], ""MMMM"")","",True,"MonthNo","GroupOnValue","","","","c1a38148-0a92-43fe-9955-50cb3f6ca827"
237221,"QuarterNo","LocalDateTable_d241e6c7-0cb3-4d7c-acf0-376c3ec074fd","Integer","QuarterOfYear","",True,False,False,True,"Default","None","LocalDateTable d241e6c7 0cb3 4d7c acf0 376c3ec074fd (237213)$QuarterNo (237221)","Calculated","","INT(([MonthNo] + 2) / 3)","",True,"","GroupOnValue","","","","03fb3a66-554b-4dd5-9023-19ab260162f2"
237222,"Quarter","LocalDateTable_d241e6c7-0cb3-4d7c-acf0-376c3ec074fd","Text","Quarters","",True,False,False,True,"Default","None","LocalDateTable d241e6c7 0cb3 4d7c acf0 376c3ec074fd (237213)$Quarter (237222)","Calculated","","""Qtr "" & [QuarterNo]","",True,"QuarterNo","GroupOnValue","","","","740a450a-9aec-428e-a466-0119ff6ce68c"
237223,"Day","LocalDateTable_d241e6c7-0cb3-4d7c-acf0-376c3ec074fd","Integer","DayOfMonth","",True,False,False,True,"Default","None","LocalDateTable d241e6c7 0cb3 4d7c acf0 376c3ec074fd (237213)$Day (237223)","Calculated","","DAY([Date])","",True,"","GroupOnValue","","","","0f517d48-72f6-4ae6-9ee8-12bf7782b57b"
237577,"RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","LocalDateTable_4a0ca357-2d29-4c25-9922-07e701635be8","Integer","RowNumber","",True,True,True,False,"Default","Default","LocalDateTable 4a0ca357 2d29 4c25 9922 07e701635be8 (237576)$RowNumber 2662979B 1795 4F74 8F37 6A1BA8059B61 (237577)","RowNumber","RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","","",True,"","GroupOnValue","","","",""
237580,"Date","LocalDateTable_4a0ca357-2d29-4c25-9922-07e701635be8","Date","PaddedDateTableDates","",True,True,False,False,"Default","None","LocalDateTable 4a0ca357 2d29 4c25 9922 07e701635be8 (237576)$Date (237580)","CalculatedTableColumn","Date","","",True,"","GroupOnValue","","","","c12a73ab-9fce-48ae-bda2-b6ee86622072"
237581,"Year","LocalDateTable_4a0ca357-2d29-4c25-9922-07e701635be8","Integer","Years","",True,False,False,True,"Default","None","LocalDateTable 4a0ca357 2d29 4c25 9922 07e701635be8 (237576)$Year (237581)","Calculated","","YEAR([Date])","",True,"","GroupOnValue","","","","e24f5dec-22f5-4cdf-975b-31e5a251ef9f"
237582,"MonthNo","LocalDateTable_4a0ca357-2d29-4c25-9922-07e701635be8","Integer","MonthOfYear","",True,False,False,True,"Default","None","LocalDateTable 4a0ca357 2d29 4c25 9922 07e701635be8 (237576)$MonthNo (237582)","Calculated","","MONTH([Date])","",True,"","GroupOnValue","","","","42995d97-c660-4639-85fb-56f7086f3a93"
237583,"Month","LocalDateTable_4a0ca357-2d29-4c25-9922-07e701635be8","Text","Months","",True,False,False,True,"Default","None","LocalDateTable 4a0ca357 2d29 4c25 9922 07e701635be8 (237576)$Month (237583)","Calculated","","FORMAT([Date], ""MMMM"")","",True,"MonthNo","GroupOnValue","","","","725b05c4-893a-4a42-a526-adb343779c71"
237584,"QuarterNo","LocalDateTable_4a0ca357-2d29-4c25-9922-07e701635be8","Integer","QuarterOfYear","",True,False,False,True,"Default","None","LocalDateTable 4a0ca357 2d29 4c25 9922 07e701635be8 (237576)$QuarterNo (237584)","Calculated","","INT(([MonthNo] + 2) / 3)","",True,"","GroupOnValue","","","","a9093952-1ef0-4e80-a990-d4dc2b8b0b78"
237585,"Quarter","LocalDateTable_4a0ca357-2d29-4c25-9922-07e701635be8","Text","Quarters","",True,False,False,True,"Default","None","LocalDateTable 4a0ca357 2d29 4c25 9922 07e701635be8 (237576)$Quarter (237585)","Calculated","","""Qtr "" & [QuarterNo]","",True,"QuarterNo","GroupOnValue","","","","98a547a7-5724-444b-b5ac-aabcc8307531"
237586,"Day","LocalDateTable_4a0ca357-2d29-4c25-9922-07e701635be8","Integer","DayOfMonth","",True,False,False,True,"Default","None","LocalDateTable 4a0ca357 2d29 4c25 9922 07e701635be8 (237576)$Day (237586)","Calculated","","DAY([Date])","",True,"","GroupOnValue","","","","b3d64b90-4807-46aa-b3a2-7b1cf10a2a19"
268254,"RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","#Latest_Contracts","Integer","RowNumber","",True,True,True,False,"Default","Default","Table (268253)$RowNumber 2662979B 1795 4F74 8F37 6A1BA8059B61 (268254)","RowNumber","RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","","",True,"","GroupOnValue","","","",""
269264,"Contract_Number","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$Contract Number (269264)","CalculatedTableColumn","Contract_Number","","",True,"","GroupOnValue","","","","f188bd1e-8951-498b-9cd2-cc3f3343be78"
269266,"Contract_Name","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$Contract Name (269266)","CalculatedTableColumn","Contract_Name","","",True,"","GroupOnValue","","","","81abe9d8-dd8a-4572-8b23-9a94f637fb17"
269268,"Record_Type","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$Record Type (269268)","CalculatedTableColumn","Record_Type","","",True,"","GroupOnValue","","","","8cd982f2-d2dc-4d06-bdf3-35a3574d8086"
269270,"Amendment_Version","#Latest_Contracts","Integer","Regular","",False,False,False,True,"Default","Sum","Table (268253)$Amendment Version (269270)","CalculatedTableColumn","Amendment_Version","","0",True,"","GroupOnValue","","","","a44215ff-4c45-48ec-b394-9700ce275113"
269272,"Contract_Amount","#Latest_Contracts","Number","Regular","",False,False,False,True,"Default","Sum","Table (268253)$Contract Amount (269272)","CalculatedTableColumn","Contract_Amount","","",True,"","GroupOnValue","","","","6c1bce3b-3b0e-4b69-bc88-f63982e9eb93"
269274,"Cost_Saving","#Latest_Contracts","Number","Regular","",False,False,False,True,"Default","Sum","Table (268253)$Cost Saving (269274)","CalculatedTableColumn","Cost_Saving","","",True,"","GroupOnValue","","","","23f2b29f-479f-40f0-a549-af0a63a38d12"
269276,"Contract_Date","#Latest_Contracts","Date","Regular","",False,False,False,True,"Default","None","Table (268253)$Contract Date (269276)","CalculatedTableColumn","Contract_Date","","General Date",True,"","GroupOnValue","","","","8866bbe7-986c-48cd-ba4c-36d423304842"
269278,"Expired_Date","#Latest_Contracts","Date","Regular","",False,False,False,True,"Default","None","Table (268253)$Expired Date (269278)","CalculatedTableColumn","Expired_Date","","General Date",True,"","GroupOnValue","","","","b37260dc-4b59-47f0-a6c0-3219575db74d"
269280,"PT","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$PT (269280)","CalculatedTableColumn","PT","","",True,"","GroupOnValue","","","","42f736db-3a8a-43b5-be2a-76536d6a6063"
269282,"User","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$User (269282)","CalculatedTableColumn","User","","",True,"","GroupOnValue","","","","3a1286e7-5cd9-4f20-be8a-a51df04a1d18"
269284,"PIC","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$PIC (269284)","CalculatedTableColumn","PIC","","",True,"","GroupOnValue","","","","055315a1-aade-4cdd-97e2-77fb2544a7f2"
269286,"Contract_Type","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$Contract Type (269286)","CalculatedTableColumn","Contract_Type","","",True,"","GroupOnValue","","","","c88e7cb6-df8f-411e-8dd9-eeabab8490c9"
269288,"_Active","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$ Active (269288)","CalculatedTableColumn","_Active","","",True,"","GroupOnValue","","","","f0ff76f5-8ee0-4e16-b09c-1218213d0b7b"
269290,"MaxVersion","#Latest_Contracts","Integer","Regular","",False,False,False,True,"Default","Sum","Table (268253)$MaxVersion (269290)","CalculatedTableColumn","MaxVersion","","0",True,"","GroupOnValue","","","","0c73866e-aadc-4335-be9a-a90c8cace374"
313308,"Category","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$Category (313308)","CalculatedTableColumn","Category","","",True,"","GroupOnValue","","","","4abf3e52-d382-4523-a8f1-d471c6356762"
337152,"_Expired in","#Latest_Contracts","Integer","Regular","",False,False,False,True,"Default","Sum","Table (268253)$Column (337152)","CalculatedTableColumn","_Expired in","","0",True,"","GroupOnValue","","","","8f575bb3-7e56-4884-a64f-c707addd35c6"
344509,"_CheckAmandemented","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$Column (344509)","CalculatedTableColumn","_CheckAmandemented","","",True,"","GroupOnValue","","","","bca32af9-bbbb-4632-915e-07f7a60e5148"
358947,"_MaxExpired","#Latest_Contracts","Integer","Regular","",False,False,False,True,"Default","Sum","Table (268253)$Column (358947)","CalculatedTableColumn","_MaxExpired","","0",True,"","GroupOnValue","","","","ccfde1af-f077-47ba-9b3e-6139d4980315"
517351,"_NewPIC","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$Column (517351)","CalculatedTableColumn","_NewPIC","","",True,"","GroupOnValue","","","","531d7d31-6b2a-4500-ae78-695357106513"
520230,"Vendor","#Latest_Contracts","Text","Regular","",False,False,False,True,"Default","None","Table (268253)$Vendor (520230)","CalculatedTableColumn","Vendor","","",True,"","GroupOnValue","","","","2e0de69c-7eeb-4c48-aa38-cde3f1976cd5"
376434,"RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","excel_on_going","Integer","RowNumber","",True,True,True,False,"Default","Default","on going (376433)$RowNumber 2662979B 1795 4F74 8F37 6A1BA8059B61 (376434)","RowNumber","RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","","",True,"","GroupOnValue","","","",""
376439,"Contract_Name","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$contract name (376439)","Data","Contract_Name","","",True,"","GroupOnValue","","","","bfebfb95-899e-4a31-a8ad-82847c37155c"
376440,"PT","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$pt (376440)","Data","PT","","",True,"","GroupOnValue","","","","27878f2a-9b80-4d4b-a755-6cbee1b80b0f"
376441,"user1","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$user1 (376441)","Data","user1","","",True,"","GroupOnValue","","","","0e146dfb-7337-44e9-bd67-1debdb5bf38b"
376442,"user2","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$user2 (376442)","Data","user2","","",True,"","GroupOnValue","","","","6b02a082-10b6-4e51-be63-1850500bf0e2"
376443,"PIC","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$pic (376443)","Data","PIC","","",True,"","GroupOnValue","","","","da09a344-9b5c-460c-a872-81d38fd7dc1e"
376444,"Status","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$status (376444)","Data","Status","","",True,"","GroupOnValue","","","","c365995c-8fda-4ba3-a19a-a1c02abbcb97"
376445,"holdstatus","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$holdstatus (376445)","Data","holdstatus","","",True,"","GroupOnValue","","","","fa2c896d-4b02-415e-8cba-75fc2dbf3894"
376446,"Contract_Process","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$contract process (376446)","Data","Contract_Process","","",True,"","GroupOnValue","","","","086e4c23-469d-46e5-86e7-0a1d9b04ed13"
376447,"Vendor","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$vendor (376447)","Data","Vendor","","",True,"","GroupOnValue","","","","d8d7d9a5-e376-4059-9690-df44bccc8101"
504266,"anticipated","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$anticipated (504266)","Data","anticipated","","",True,"","GroupOnValue","","","","2c465d0f-28cb-4397-bc01-ca942c790c46"
792284,"CR","excel_on_going","True/False","Regular","",False,False,False,True,"Default","None","on going (376433)$CR (792284)","Data","CR","","""TRUE"";""TRUE"";""FALSE""",True,"","GroupOnValue","","","","24e08466-0e80-44e0-847e-51c9c6f729e1"
900657,"crstatus","excel_on_going","Text","Regular","",False,False,False,True,"Default","None","on going (376433)$crstatus (900657)","Data","crstatus","","",True,"","GroupOnValue","","","","4a0260d3-0b0d-474a-9d83-0b0841d6da31"
376437,"RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","excel_upcoming","Integer","RowNumber","",True,True,True,False,"Default","Default","upcoming (376436)$RowNumber 2662979B 1795 4F74 8F37 6A1BA8059B61 (376437)","RowNumber","RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61","","",True,"","GroupOnValue","","","",""
376448,"Contract_Name","excel_upcoming","Text","Regular","",False,False,False,True,"Default","None","upcoming (376436)$contract name (376448)","Data","Contract_Name","","",True,"","GroupOnValue","","","","6f86fb62-793a-4a21-b47c-81041cc639a1"
376449,"PT","excel_upcoming","Text","Regular","",False,False,False,True,"Default","None","upcoming (376436)$pt (376449)","Data","PT","","",True,"","GroupOnValue","","","","9411604d-2759-4d02-9b2f-3176f70af1d5"
376450,"user1","excel_upcoming","Text","Regular","",False,False,False,True,"Default","None","upcoming (376436)$user1 (376450)","Data","user1","","",True,"","GroupOnValue","","","","a2d58072-001e-41a0-8a6f-2d764e77dce6"
376451,"user2","excel_upcoming","Text","Regular","",False,False,False,True,"Default","None","upcoming (376436)$user2 (376451)","Data","user2","","",True,"","GroupOnValue","","","","ba13700a-da36-4238-9328-2a060087cd6c"
